id,title,main_picture,start_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,broadcast,source,average_episode_duration,rating,background,studios,statistics,end_date
4962,Rokumon Tengai Mon Colle Knights,"{'medium': 'https://cdn.myanimelist.net/images/anime/3/17055.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/17055l.jpg'}",2000-01-10,"Two mad scientists, Professor Hiiragi and Count Collection, simultaneously manage to open a dream hole to an alternate world where myths are real, the Sixgate world. Professor Hiiragi recruits his daughter Rokuna and her friend Mondo to be the Mon Colle Knights and help him in obtaining six magical items before Count Collection does. These items which can alter the barriers of dimensions when combined, allowing them to be used to either peacefully have the magic of the Sixgate world cross over in the human world, take over the minds of all monsters, or worse, reformat reality.

While this entry only has details based on the Japanese version, it also includes the version aired on Jetix.",6.53,6458.0,8153,5099,1913,white,2008-07-23T12:20:25+00:00,2022-03-18T19:36:10+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}, {'id': 20, 'name': 'Parody'}]",51,"{'year': 2000, 'season': 'winter'}","{'day_of_the_week': 'monday', 'start_time': '18:00'}",card_game,1500,g,,"[{'id': 37, 'name': 'Studio Deen'}]","{'status': {'watching': '221', 'completed': '2264', 'on_hold': '338', 'dropped': '625', 'plan_to_watch': '1649'}, 'num_list_users': 5097}",2000-12-25
832,Ginsoukikou Ordian,"{'medium': 'https://cdn.myanimelist.net/images/anime/3/15415.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/15415l.jpg'}",2000-04-04,"Kananase Yu is just an ordinary high-school student. Since he has mysterious inside knowledge about piloting a mecha, he is recruited by the International Military Organization as a potential test pilot for a new mobile armor. However, apparently there are other young recruits around his age, including one of his classmates, were recruited as test pilot as well. Now Kananase Yu must prove that he is the best to be the test pilot. 

(Source: ANN)",5.59,11046.0,9326,3393,687,white,2006-03-19T09:34:34+00:00,2022-03-22T02:30:57+00:00,tv,finished_airing,"[{'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}]",24,"{'year': 2000, 'season': 'spring'}","{'day_of_the_week': 'tuesday', 'start_time': '19:00'}",original,1500,r+,,"[{'id': 107, 'name': 'Plum'}]","{'status': {'watching': '216', 'completed': '884', 'on_hold': '148', 'dropped': '229', 'plan_to_watch': '1915'}, 'num_list_users': 3392}",2000-09-19
9810,Nyani ga Nyandaa Nyandaa Kamen,"{'medium': 'https://cdn.myanimelist.net/images/anime/8/27206.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/27206l.jpg'}",2000-02-06,"One day a normal cat boy got a power to transform into a super ""kamen cat."" Whenever he heard people saying ""help"" he would dash right over there and help them fight against enemies.",6.57,6253.0,12192,1272,576,white,2010-11-12T07:43:40+00:00,2023-09-11T06:40:49+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",83,"{'year': 2000, 'season': 'winter'}","{'day_of_the_week': 'sunday', 'start_time': '07:00'}",picture_book,1500,pg,,"[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '56', 'completed': '686', 'on_hold': '64', 'dropped': '189', 'plan_to_watch': '276'}, 'num_list_users': 1271}",2001-09-30
41043,Great Teacher Onizuka Recaps,"{'medium': 'https://cdn.myanimelist.net/images/anime/1785/131859.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1785/131859l.jpg'}",2000-09-03,Recaps of the Great Teacher Onizuka aired on Fuji TV.,6.41,7164.0,14331,664,175,white,2020-01-12T12:46:50+00:00,2022-12-15T13:57:24+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 55, 'name': 'Delinquents'}, {'id': 8, 'name': 'Drama'}, {'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}]",2,"{'year': 2000, 'season': 'summer'}",,manga,2100,r,,[],"{'status': {'watching': '35', 'completed': '298', 'on_hold': '34', 'dropped': '53', 'plan_to_watch': '244'}, 'num_list_users': 664}",2000-09-24
13551,Shuukan Storyland,"{'medium': 'https://cdn.myanimelist.net/images/anime/13/37873.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/37873l.jpg'}",1999-10-14,"This was an anthology program containing several different anime each week along with some non-animated segments. Several of the animated films were short series including: Nazo no Rouba [謎の老婆] (tvss), Meibugyou Bun-san [名奉行・文さん], Jo Keibu Jinguuji Youko [女警部・神宮寺葉子], Remon Suzumori's Soudanjo [鈴森なんでも相談所].

(Source: animated-divots.net)",6.52,6549.0,13862,773,131,white,2012-03-28T00:36:13+00:00,2021-07-13T17:13:58+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 42, 'name': 'Seinen'}, {'id': 36, 'name': 'Slice of Life'}]",56,"{'year': 1999, 'season': 'fall'}","{'day_of_the_week': 'thursday', 'start_time': '20:00'}",original,1500,pg_13,,"[{'id': 41, 'name': 'Satelight'}]","{'status': {'watching': '46', 'completed': '187', 'on_hold': '36', 'dropped': '96', 'plan_to_watch': '408'}, 'num_list_users': 773}",2001-09-13
6412,Yuki Terai,"{'medium': 'https://cdn.myanimelist.net/images/anime/1037/112138.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1037/112138l.jpg'}",2000-08-19,"Yuki Terai is a vivacious 17-year-old who lives just outside Tokyo. In most ways she is every bit the typical teen—except she doesn't exist.

The invention of acclaimed computer animator Kenichi Kutsugi, Yuki Terai is Japan's No.1 Virtual Star. Capable of unprecedented life-like expressions and movement, she inhabits many worlds: real-life, science fiction and music. And now she can inhabit yours.

In Secrets, the multi-faceted Yuki is showcased in six irresistible short stories. In Fly Away Alone, she plays a sensuous songbird; Dos/Chin, which also happens to be the name of her mischievous robotic dog, finds Yuki exploring her artistic side; A Life is a meditative piece where Yuki reflects on happier times; in fully-fledged Matrix mode, Comet The Thief stars our idol as a mischievous martial-arts bandit; The Mirror explores the darker side of Yuki as she is mysteriously followed by images of herself that seem to emerge from mirrors; and in Lazy Gui, our scantily-clad heroine embarks on a race against time as her Space Freighter is set for self-destruct.

Includes two awesome bonuses: the music video of Yuki's smash hit, My Dearest You, and the incredible World War II air attack recreation, Project BB-11. Additional extras include The Making Of..., which explains the techniques and tricks used to create the state-of-the-art animation that gives life to this virtual megastar.

Welcome to the worlds of Yuki Terai. Enter.. and your world will never be the same. 

(Source: AniDB)",5.62,10954.0,13706,812,197,white,2009-04-26T09:31:10+00:00,2017-11-09T15:02:56+00:00,ova,finished_airing,"[{'id': 19, 'name': 'Music'}]",6,"{'year': 2000, 'season': 'summer'}",,original,360,pg_13,,[],"{'status': {'watching': '35', 'completed': '284', 'on_hold': '20', 'dropped': '75', 'plan_to_watch': '397'}, 'num_list_users': 811}",2000-08-19
23661,Glass no Chikyuu wo Sukue Unico Special,"{'medium': 'https://cdn.myanimelist.net/images/anime/1687/132776.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1687/132776l.jpg'}",2000-07-20,"This is the fourth original animated piece for the Tezuka Osamu Animation theatre that takes up Tezuka Osamu's message of ""Saving our Fragile Earth"" as its theme, and together with Unico's adventures commemorates the theatre's first anniversary.

Unico, a unicorn's child, has dropped down from heaven. During her journey on the north wind, she meets Tsubasa, a tree boy who can speak. The Earth has become totally ruined to the extent that no creature can live there, because humans have drained it of all resources and destroyed the environment. Unico and Tsubasa go on a journey to find a way to make the Earth inhabitable again. They finally meet the Sphinx and the ""time fairy"" at the end of their hard journey. They decide to go back to the past and prevent humans from taking the wrong path. However, they can stay in the past for only five minutes. Will they be able to alter the future of the Earth in such short time? Their adventures to restore the Earth begin...

(Source: Official page)",5.74,10421.0,14633,613,190,white,2014-04-07T20:31:19+00:00,2021-06-16T18:07:37+00:00,movie,finished_airing,"[{'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",1,"{'year': 2000, 'season': 'summer'}",,manga,960,g,,[],"{'status': {'watching': '30', 'completed': '285', 'on_hold': '15', 'dropped': '64', 'plan_to_watch': '219'}, 'num_list_users': 613}",2000-07-20
5478,Bikkuriman 2000,"{'medium': 'https://cdn.myanimelist.net/images/anime/1477/96439.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1477/96439l.jpg'}",1999-11-01,More adventures of Bikkuriman.,6.03,9130.0,14866,576,151,white,2008-11-06T18:53:21+00:00,2010-11-21T22:54:03+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",68,"{'year': 1999, 'season': 'fall'}","{'day_of_the_week': 'monday', 'start_time': '18:30'}",,1470,g,,[],"{'status': {'watching': '34', 'completed': '214', 'on_hold': '20', 'dropped': '113', 'plan_to_watch': '193'}, 'num_list_users': 574}",2001-02-22
21869,Tarepanda,"{'medium': 'https://cdn.myanimelist.net/images/anime/2/57547.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/57547l.jpg'}",2000-07-25,A panda rolling around to music. ,5.79,10191.0,16308,412,112,white,2013-12-30T22:10:10+00:00,2022-10-12T08:58:54+00:00,ova,finished_airing,"[{'id': 46, 'name': 'Award Winning'}, {'id': 19, 'name': 'Music'}]",1,"{'year': 2000, 'season': 'summer'}",,,1057,g,Winner of the Excellence Award on the 4th Japan Media Arts Festival.,[],"{'status': {'watching': '22', 'completed': '160', 'on_hold': '6', 'dropped': '70', 'plan_to_watch': '154'}, 'num_list_users': 412}",2000-07-25
9451,Sore Ike! Anpanman: Ningyohime no Namida,"{'medium': 'https://cdn.myanimelist.net/images/anime/8/26291.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/26291l.jpg'}",2000-07-29,12th Anpanman short movie.,6.09,8796.0,15648,474,123,white,2010-08-29T00:14:20+00:00,2016-03-12T03:41:36+00:00,movie,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",1,"{'year': 2000, 'season': 'summer'}",,,3300,pg,,"[{'id': 73, 'name': 'TMS Entertainment'}]","{'status': {'watching': '23', 'completed': '207', 'on_hold': '15', 'dropped': '95', 'plan_to_watch': '133'}, 'num_list_users': 473}",2000-07-29
9947,Lan Mao,"{'medium': 'https://cdn.myanimelist.net/images/anime/5/27512.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/27512l.jpg'}",1999-10-08,"Adventures include going into deep sea and accompanying dinosaurs. The shows are mainly based on science or science fiction. It has been popular in China, one reason might be the fact that many of the Chinese youth have been sending questions to the studio, and the studio answers them with one of Lan Mao's adventures. Lan Mao is sometimes impulsive, and in the end gets nothing but trouble.

(Source: Wikipedia)",5.99,9301.0,13592,837,207,white,2010-12-03T08:49:39+00:00,2021-08-04T22:29:37+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}]",3057,"{'year': 1999, 'season': 'fall'}",{'day_of_the_week': 'other'},original,690,pg,,[],"{'status': {'watching': '96', 'completed': '196', 'on_hold': '44', 'dropped': '269', 'plan_to_watch': '231'}, 'num_list_users': 836}",2001-08
9768,Shima Shima Tora no Shimajirou,"{'medium': 'https://cdn.myanimelist.net/images/anime/4/27049.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/27049l.jpg'}",1993-12-13,"Shimajiro a tiger boy, Mimirin a rabbit girl, Torippii a parrot boy, Ramurin a sheep girl has an adventure in challenge island where they live.",6.08,8869.0,13173,942,285,white,2010-11-02T01:04:16+00:00,2023-10-15T05:27:40+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 51, 'name': 'Anthropomorphic'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",726,"{'year': 1994, 'season': 'winter'}","{'day_of_the_week': 'monday', 'start_time': '18:00'}",original,1410,g,,"[{'id': 256, 'name': 'Studio Kikan'}]","{'status': {'watching': '64', 'completed': '387', 'on_hold': '45', 'dropped': '184', 'plan_to_watch': '261'}, 'num_list_users': 941}",2008-03-31
171,Strange Dawn,"{'medium': 'https://cdn.myanimelist.net/images/anime/12/74782.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/74782l.jpg'}",2000-07-11,"Yuko and Eri are two normal girls who are sucked into the alternate world filled with tiny people. The people of this mysterious world sees them as their ""Great Protectors"" who can protect their land in a time of strife. The two girls set out on a mission with a group of warriors from the village to find out how they were brought here and how might they return home. However, there is a war brewing and these two Great Protectors are the political tool that every faction lusts for to rally the people to their side. 

(Source: ANN)",6.35,7442.0,7754,5717,1613,white,2005-11-12T05:43:49+00:00,2022-10-12T07:54:00+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}]",13,"{'year': 2000, 'season': 'summer'}","{'day_of_the_week': 'tuesday', 'start_time': '18:30'}",original,1421,pg,,"[{'id': 34, 'name': 'Hal Film Maker'}]","{'status': {'watching': '280', 'completed': '2011', 'on_hold': '210', 'dropped': '286', 'plan_to_watch': '2930'}, 'num_list_users': 5717}",2000-09-26
12361,Track City,"{'medium': 'https://cdn.myanimelist.net/images/anime/6/34761.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/34761l.jpg'}",2000-01-05,"Jimmy was a typical boy who liked to play computer games. One day he was playing a game called 'Track City' when suddenly he got transported into the game world! Once he regained consciousness, a woman who apparently is the mayoress of the city explains to him that the world is threaten by a powerful malign virus and her allies and their only hope is to ask for the help of the ""Legendary racer"", the best player of 'Track City"". Things get complicated when Jimmy learns that the game made a mistake and confused him with the Legendary racer! Will Jimmy learn the necessary skills to defeat the viruses that threaten the world? Or will he be erased by the 'big head', the heavenly punisher that annihilates those who cannot achieve victory?",5.92,9675.0,12008,1355,511,white,2011-12-13T23:27:19+00:00,2021-12-31T01:59:53+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 3, 'name': 'Racing'}]",26,"{'year': 2000, 'season': 'winter'}",,,1440,pg,,"[{'id': 523, 'name': 'SBS TV Production'}]","{'status': {'watching': '65', 'completed': '690', 'on_hold': '34', 'dropped': '160', 'plan_to_watch': '406'}, 'num_list_users': 1355}",2002-05-30
12481,Gregory Horror Show: The Second Guest,"{'medium': 'https://cdn.myanimelist.net/images/anime/1996/110051.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1996/110051l.jpg'}",2000-04-01,"The second series, The Second Guest is similarly set with 25 stories, except this time the main victim is a woman who has just taken a taxi home from her best friend's wedding ceremony.

(Source: AniDB)",6.59,6138.0,10981,1964,947,white,2011-12-23T21:46:14+00:00,2022-03-31T02:01:33+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 14, 'name': 'Horror'}, {'id': 7, 'name': 'Mystery'}, {'id': 6, 'name': 'Mythology'}, {'id': 37, 'name': 'Supernatural'}]",25,"{'year': 2000, 'season': 'spring'}",,original,200,pg,,"[{'id': 398, 'name': 'Milky Cartoon'}]","{'status': {'watching': '76', 'completed': '1249', 'on_hold': '42', 'dropped': '97', 'plan_to_watch': '500'}, 'num_list_users': 1964}",2000-10-01
7505,Knyacki!,"{'medium': 'https://cdn.myanimelist.net/images/anime/2/55107.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/55107l.jpg'}",1995-04-07,"Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.

They are having fun until a big mean caterpillar arrives. It's time for a major show down...",6.16,8443.0,12711,1075,253,white,2009-11-13T22:40:46+00:00,2021-10-17T23:54:54+00:00,tv,currently_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",0,"{'year': 1995, 'season': 'spring'}",,,300,pg,Two episodes are released on a yearly basis.,"[{'id': 375, 'name': 'I.Toon'}]","{'status': {'watching': '300', 'completed': 0, 'on_hold': '91', 'dropped': '271', 'plan_to_watch': '412'}, 'num_list_users': 1074}",
5475,Time Bokan 2000: Kaitou Kiramekiman,"{'medium': 'https://cdn.myanimelist.net/images/anime/1773/132668.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1773/132668l.jpg'}",2000-04-05,More Time Bokan adventures.,5.92,9674.0,12838,1035,237,white,2008-11-06T16:39:20+00:00,2021-07-30T12:24:03+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}]",26,"{'year': 2000, 'season': 'spring'}",,,1500,pg_13,,"[{'id': 103, 'name': 'Tatsunoko Production'}]","{'status': {'watching': '68', 'completed': '327', 'on_hold': '45', 'dropped': '155', 'plan_to_watch': '439'}, 'num_list_users': 1034}",2000-10-04
5088,Fabre-sensei wa Meitantei,"{'medium': 'https://cdn.myanimelist.net/images/anime/2/25534.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/25534l.jpg'}",2000-04-11,"The world of insects is full of enchantment and amazement. This animation series is inspired by ""the Diary of Insects"" written by Jean Henri Fabre, an outstanding French entomologist and author in the 19th Century. In his original works, Mr. Fabre vividly described the life of insects. In this series all the insects and bugs have been personified and drawn into marvelous animated characters.

This is the story of the exciting adventures of a crime-buster in the world of insects! Our hero's way of investigation is so unique and always ends with surprising solutions. The interesting ecology of various insects will be described while our ""cool"" hero, Inspector Fabre, analyzes and unties the knots of crimes and conspiracy a la fashion of Sherlock Holmes!",6.59,6133.0,13160,944,233,white,2008-08-16T13:59:46+00:00,2020-02-09T23:29:38+00:00,tv,finished_airing,"[{'id': 7, 'name': 'Mystery'}]",26,"{'year': 2000, 'season': 'spring'}","{'day_of_the_week': 'tuesday', 'start_time': '18:30'}",book,1500,pg,,"[{'id': 154, 'name': 'E&G Films'}]","{'status': {'watching': '51', 'completed': '340', 'on_hold': '45', 'dropped': '134', 'plan_to_watch': '373'}, 'num_list_users': 943}",2000-10-17
2566,Uchuujin Tanaka Tarou,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/3353.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/3353l.jpg'}",2000-04-17,"Takashi Horimachi is an ordinary curious fifth grader attending ""Anytown"" Elementary School. One day, a very unusual transfer student named Tarou Tanaka joins Takashi's class. Takashi and his classmates have never encountered anyone quite like Taro before. He is blue, has huge glowing eyes, pointy ears, a smooth bald head and one horn. Takashi, obsessed with trying to figure out this strange new visitor, attempts to track Tarou's every move; and in the process he continuously falls victim to Tarou's hilarious assortment of cosmic jokes and traps.

(Source: ANN)",6.13,8636.0,12945,1003,351,white,2007-05-31T20:33:21+00:00,2022-04-07T13:50:24+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}, {'id': 23, 'name': 'School'}]",24,"{'year': 2000, 'season': 'spring'}",,manga,1220,g,,[],"{'status': {'watching': '54', 'completed': '437', 'on_hold': '52', 'dropped': '164', 'plan_to_watch': '295'}, 'num_list_users': 1002}",2001-03-26
4459,Ojarumaru,"{'medium': 'https://cdn.myanimelist.net/images/anime/1839/132018.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1839/132018l.jpg'}",1998-10-05,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)",6.35,7435.0,10934,1995,518,white,2008-05-06T14:32:54+00:00,2023-09-02T06:48:46+00:00,tv,currently_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 46, 'name': 'Award Winning'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",0,"{'year': 1998, 'season': 'fall'}","{'day_of_the_week': 'other', 'start_time': '18:10'}",original,600,g,The second season that aired in 1999 (episodes 91-180) was awarded the Excellence Award on the 3rd Japan Media Arts Festival.,"[{'id': 36, 'name': 'Gallop'}]","{'status': {'watching': '595', 'completed': 0, 'on_hold': '233', 'dropped': '561', 'plan_to_watch': '605'}, 'num_list_users': 1994}",
6069,Gregory Horror Show,"{'medium': 'https://cdn.myanimelist.net/images/anime/1811/103252.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1811/103252l.jpg'}",1999-10,"The first series is a set of 25 stories about a male businessman arriving at the hotel after taking a train home from work. He encounters the mysterious owner of the hotel, an old mouse known as Gregory, who suggests that he stay a while. Soon, the man becomes drawn into a bizarre series of events taking place within Gregory House as he tries desperately to escape from this bizarre purgatory.

(Source: Wikipedia)",6.57,6236.0,8631,4342,1678,white,2009-02-15T22:16:19+00:00,2022-04-10T05:05:04+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 14, 'name': 'Horror'}, {'id': 7, 'name': 'Mystery'}, {'id': 6, 'name': 'Mythology'}, {'id': 37, 'name': 'Supernatural'}]",25,"{'year': 1999, 'season': 'fall'}",,original,146,pg_13,,"[{'id': 398, 'name': 'Milky Cartoon'}]","{'status': {'watching': '172', 'completed': '2104', 'on_hold': '100', 'dropped': '193', 'plan_to_watch': '1772'}, 'num_list_users': 4341}",2001-06
2962,Digimon Adventure 02 Movies,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/82960.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/82960l.jpg'}",2000-07-08,"Years after a young boy in America loses one of his Digimon friends, an evil viral Digimon successfully kidnaps the original Chosen Children. Their younger friends must race against time with their Digimon partners to discover the source of this new menace, and perhaps solve a years-old mystery.

(Source: ANN)",7.1,3686.0,3149,45647,26374,white,2007-08-10T04:07:32+00:00,2022-02-08T04:59:31+00:00,movie,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}, {'id': 24, 'name': 'Sci-Fi'}]",2,"{'year': 2000, 'season': 'summer'}",,original,1950,pg,,"[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '383', 'completed': '40753', 'on_hold': '248', 'dropped': '247', 'plan_to_watch': '4013'}, 'num_list_users': 45644}",2000-07-08
763,Zoids,"{'medium': 'https://cdn.myanimelist.net/images/anime/2/15412.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/15412l.jpg'}",1999-09-04,"In a remote desert on the Planet Zi, a boy named Van discovers an abandoned, dilapidated facility. Inside, he finds an opaque cocoon that breaks on its own, and a dinosaur-like robot known as an ""Organoid"" emerges from the shell. Van names the creature Zeke and claims it for himself, but a group of bandits come after him to seize the Organoid. The bandits are equipped with ""Zoids,"" beast-like mechanical units that are used for combat. Van is able to fend off his pursuers by reviving and fusing with an old Zoid dubbed the ""Shield Liger.""

Van returns to the facility with Zeke in tow and finds a new cocoon. He is ecstatic that he may have obtained another Organoid, but when the cocoon breaks, a girl emerges from it instead. Unaware of her origins, the girl only remembers that her name is Fiona and that she has to locate an object called the ""Zoid Eve."" Determined to solve the mystery behind her existence, Fiona ventures out alongside Van and Zeke to uncover what the Zoid Eve truly is. The trio runs across many friends and foes in their adventure, encountering various dangers and experiencing slices of light-heartedness as they travel.

[Written by MAL Rewrite]
",7.36,2359.0,3023,49323,25653,white,2006-02-18T18:36:04+00:00,2022-04-14T13:44:07+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}]",67,"{'year': 1999, 'season': 'fall'}","{'day_of_the_week': 'saturday', 'start_time': '18:00'}",other,1500,pg_13,,"[{'id': 27, 'name': 'Xebec'}]","{'status': {'watching': '1879', 'completed': '34132', 'on_hold': '2085', 'dropped': '2888', 'plan_to_watch': '8338'}, 'num_list_users': 49322}",2000-12-23
129,Gensoumaden Saiyuuki,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/75282.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/75282l.jpg'}",2000-04-04,"Many years ago, humans and demons lived in harmony. But that unity ended when demons started attacking humans and plotted a mission to unleash Gyumao—an evil demon imprisoned for thousands of years. Now, Genjo Sanzo, a rogue priest, must team up with three demons—Sha Gojyo, Son Goku, and Cho Hakkai—and embark on a perilous journey to the west to stop these demons from resurrecting Gyumao and restore the balance between humans and demons on Earth.

(Source: ANN)",7.55,1628.0,2871,54553,21330,white,2005-11-11T14:42:54+00:00,2023-09-08T10:53:24+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 6, 'name': 'Mythology'}, {'id': 27, 'name': 'Shounen'}]",50,"{'year': 2000, 'season': 'spring'}","{'day_of_the_week': 'tuesday', 'start_time': '18:30'}",manga,1400,r,,"[{'id': 1, 'name': 'Pierrot'}]","{'status': {'watching': '3319', 'completed': '25156', 'on_hold': '3522', 'dropped': '3490', 'plan_to_watch': '19064'}, 'num_list_users': 54551}",2001-03-27
4793,Pokemon: Pichu to Pikachu,"{'medium': 'https://cdn.myanimelist.net/images/anime/1075/97384.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1075/97384l.jpg'}",2000-07-08,Pikachu meets the Pichu brothers and goes on an adventure through the city with them while trying to get back to the building where the rest of Ash's Pokemon are.,6.71,5483.0,3285,42475,24447,white,2008-06-27T20:46:26+00:00,2022-04-07T00:52:48+00:00,movie,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",1,"{'year': 2000, 'season': 'summer'}",,game,1350,pg,,"[{'id': 28, 'name': 'OLM'}]","{'status': {'watching': '266', 'completed': '39204', 'on_hold': '163', 'dropped': '227', 'plan_to_watch': '2613'}, 'num_list_users': 42473}",2000-07-08
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""","{'medium': 'https://cdn.myanimelist.net/images/anime/10/82631.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/82631l.jpg'}",2000-09-27,"Out of nowhere, Motokos' sister (Tsuroko) appears and is ready to pass on the dojo. However, Motoko is still not quite as strong as her sister and when her big sister finds out about this, she gives Motoko an ultimatum- Motoko must beat her sister or marry Keitaro!

(Source: Animelover27)",7.22,3020.0,3503,37852,21957,white,2006-05-08T14:54:51+00:00,2022-12-20T07:59:08+00:00,special,finished_airing,"[{'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}, {'id': 27, 'name': 'Shounen'}]",1,"{'year': 2000, 'season': 'summer'}",,manga,1500,pg_13,,"[{'id': 27, 'name': 'Xebec'}]","{'status': {'watching': '369', 'completed': '31745', 'on_hold': '286', 'dropped': '186', 'plan_to_watch': '5261'}, 'num_list_users': 37847}",2000-09-27
